# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1875        	((-1.467427e-01 -8.409242e-04 3.300149e-22) (2.168670e-01 -1.821962e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.544479e-24 1.453028e-22 1.100387e-04) (-1.772032e-20 -1.544841e-18 5.591072e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19375       	((-1.468086e-01 -7.538307e-04 3.299774e-22) (2.168528e-01 -1.727564e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.535839e-24 1.452831e-22 1.022280e-04) (-1.772032e-20 -1.544841e-18 4.833478e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((-1.468487e-01 -6.724646e-04 3.299177e-22) (2.168419e-01 -1.617039e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.529818e-24 1.452475e-22 9.439580e-05) (-1.772032e-20 -1.544841e-18 4.171392e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.20625       	((-1.468701e-01 -5.949736e-04 3.298432e-22) (2.168338e-01 -1.508685e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.526046e-24 1.452016e-22 8.661404e-05) (-1.772032e-20 -1.544841e-18 3.527313e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2125        	((-1.468767e-01 -5.220793e-04 3.297590e-22) (2.168281e-01 -1.403071e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.524165e-24 1.451491e-22 7.883419e-05) (-1.772032e-20 -1.544841e-18 2.908441e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21875       	((-1.468724e-01 -4.530023e-04 3.296702e-22) (2.168245e-01 -1.301133e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.523794e-24 1.450934e-22 7.113089e-05) (-1.772032e-20 -1.544841e-18 2.320305e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((-1.468599e-01 -3.895022e-04 3.295811e-22) (2.168225e-01 -1.203839e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.524563e-24 1.450371e-22 6.355923e-05) (-1.772032e-20 -1.544841e-18 1.767428e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23125       	((-1.468416e-01 -3.319139e-04 3.294952e-22) (2.168219e-01 -1.112098e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.526140e-24 1.449829e-22 5.621715e-05) (-1.772032e-20 -1.544841e-18 1.253384e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2375        	((-1.468202e-01 -2.798923e-04 3.294143e-22) (2.168223e-01 -1.026511e-06 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.528287e-24 1.449318e-22 4.920700e-05) (-1.772032e-20 -1.544841e-18 7.805032e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24375       	((-1.467973e-01 -2.336226e-04 3.293403e-22) (2.168235e-01 -9.475669e-07 3.432973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.530769e-24 1.448851e-22 4.258964e-05) (-1.772032e-20 -1.544841e-18 3.500942e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
